# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/ran10k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/ran10k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,10000,10000,10000,10000,10000,10000
n_comparisons,N/A,446583,123708,272175,403730,123661
n_exchanges,N/A,124126,78370,65377,59582,66118
n_partition_calls,N/A,0,9999,9999,9999,10000
elapsed_ns,N/A,281789000,343223000,235201000,245228000,236274000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,3339,1,1,1,1,1
1,4310,2,2,2,2,2
2,6986,3,3,3,3,3
3,4893,4,4,4,4,4
4,9095,5,5,5,5,5
5,4846,6,6,6,6,6
6,3153,7,7,7,7,7
7,7127,8,8,8,8,8
8,7177,9,9,9,9,9
9,9974,10,10,10,10,10
10,7001,11,11,11,11,11
11,7076,12,12,12,12,12
12,8392,13,13,13,13,13
13,3079,14,14,14,14,14
14,2949,15,15,15,15,15
15,5704,16,16,16,16,16
16,8302,17,17,17,17,17
17,2658,18,18,18,18,18
18,8365,19,19,19,19,19
19,2886,20,20,20,20,20
20,4119,21,21,21,21,21
21,9626,22,22,22,22,22
22,8143,23,23,23,23,23
23,5008,24,24,24,24,24
24,471,25,25,25,25,25
25,2670,26,26,26,26,26
26,9573,27,27,27,27,27
27,3717,28,28,28,28,28
28,6473,29,29,29,29,29
29,6799,30,30,30,30,30
30,1938,31,31,31,31,31
31,7729,32,32,32,32,32
32,5895,33,33,33,33,33
33,39,34,34,34,34,34
34,3559,35,35,35,35,35
35,9020,36,36,36,36,36
36,214,37,37,37,37,37
37,1446,38,38,38,38,38
38,835,39,39,39,39,39
39,9516,40,40,40,40,40
40,2328,41,41,41,41,41
41,7092,42,42,42,42,42
42,7414,43,43,43,43,43
43,2142,44,44,44,44,44
44,1831,45,45,45,45,45
45,3654,46,46,46,46,46
46,4288,47,47,47,47,47
47,4218,48,48,48,48,48
48,5974,49,49,49,49,49
49,8158,50,50,50,50,50
