# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/dup5k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/dup5k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,5000,5000,5000,5000,5000,5000
n_comparisons,N/A,203883,56907,140102,204707,56789
n_exchanges,N/A,57190,36733,30771,27387,30849
n_partition_calls,N/A,0,4999,4999,4999,5000
elapsed_ns,N/A,131110000,131443000,121271000,130031000,106119000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,3984,1,1,1,1,1
1,3555,2,2,2,2,2
2,3231,3,3,3,3,3
3,3800,4,4,4,4,4
4,1778,4,4,4,4,4
5,1638,5,5,5,5,5
6,4073,6,6,6,6,6
7,2499,8,8,8,8,8
8,2792,9,9,9,9,9
9,2662,10,10,10,10,10
10,3306,10,10,10,10,10
11,953,11,11,11,11,11
12,3548,11,11,11,11,11
13,1137,12,12,12,12,12
14,3127,13,13,13,13,13
15,4912,14,14,14,14,14
16,4641,15,15,15,15,15
17,685,16,16,16,16,16
18,4650,16,16,16,16,16
19,1826,16,16,16,16,16
20,96,17,17,17,17,17
21,4985,20,20,20,20,20
22,4354,20,20,20,20,20
23,297,22,22,22,22,22
24,4131,23,23,23,23,23
25,2256,26,26,26,26,26
26,2205,27,27,27,27,27
27,4080,28,28,28,28,28
28,4167,29,29,29,29,29
29,1016,30,30,30,30,30
30,2578,31,31,31,31,31
31,4476,33,33,33,33,33
32,2019,34,34,34,34,34
33,2601,35,35,35,35,35
34,2765,35,35,35,35,35
35,2503,36,36,36,36,36
36,1755,36,36,36,36,36
37,3957,38,38,38,38,38
38,778,39,39,39,39,39
39,721,42,42,42,42,42
40,4755,43,43,43,43,43
41,1057,44,44,44,44,44
42,4570,45,45,45,45,45
43,3189,46,46,46,46,46
44,2366,47,47,47,47,47
45,1563,50,50,50,50,50
46,1532,51,51,51,51,51
47,1190,51,51,51,51,51
48,268,52,52,52,52,52
49,1091,53,53,53,53,53
