# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/ran500.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/ran500.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,500,500,500,500,500,500
n_comparisons,N/A,13717,3838,9204,11838,3854
n_exchanges,N/A,4020,2882,2415,2180,2292
n_partition_calls,N/A,0,499,499,499,500
elapsed_ns,N/A,10172000,8946000,7214000,6961000,6385000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,84,1,1,1,1,1
1,474,2,2,2,2,2
2,495,3,3,3,3,3
3,59,4,4,4,4,4
4,407,5,5,5,5,5
5,332,6,6,6,6,6
6,313,7,7,7,7,7
7,135,8,8,8,8,8
8,56,9,9,9,9,9
9,460,10,10,10,10,10
10,113,11,11,11,11,11
11,228,12,12,12,12,12
12,316,13,13,13,13,13
13,224,14,14,14,14,14
14,491,15,15,15,15,15
15,477,16,16,16,16,16
16,405,17,17,17,17,17
17,433,18,18,18,18,18
18,27,19,19,19,19,19
19,74,20,20,20,20,20
20,121,21,21,21,21,21
21,99,22,22,22,22,22
22,497,23,23,23,23,23
23,182,24,24,24,24,24
24,450,25,25,25,25,25
25,359,26,26,26,26,26
26,115,27,27,27,27,27
27,155,28,28,28,28,28
28,435,29,29,29,29,29
29,347,30,30,30,30,30
30,38,31,31,31,31,31
31,187,32,32,32,32,32
32,29,33,33,33,33,33
33,203,34,34,34,34,34
34,157,35,35,35,35,35
35,295,36,36,36,36,36
36,453,37,37,37,37,37
37,90,38,38,38,38,38
38,336,39,39,39,39,39
39,310,40,40,40,40,40
40,246,41,41,41,41,41
41,133,42,42,42,42,42
42,75,43,43,43,43,43
43,447,44,44,44,44,44
44,145,45,45,45,45,45
45,312,46,46,46,46,46
46,422,47,47,47,47,47
47,22,48,48,48,48,48
48,429,49,49,49,49,49
49,129,50,50,50,50,50
50,178,51,51,51,51,51
51,483,52,52,52,52,52
52,298,53,53,53,53,53
53,176,54,54,54,54,54
54,166,55,55,55,55,55
55,382,56,56,56,56,56
56,58,57,57,57,57,57
57,234,58,58,58,58,58
58,365,59,59,59,59,59
59,267,60,60,60,60,60
60,425,61,61,61,61,61
61,303,62,62,62,62,62
62,434,63,63,63,63,63
63,428,64,64,64,64,64
64,430,65,65,65,65,65
65,445,66,66,66,66,66
66,54,67,67,67,67,67
67,18,68,68,68,68,68
68,476,69,69,69,69,69
69,110,70,70,70,70,70
70,77,71,71,71,71,71
71,261,72,72,72,72,72
72,300,73,73,73,73,73
73,305,74,74,74,74,74
74,257,75,75,75,75,75
75,288,76,76,76,76,76
76,230,77,77,77,77,77
77,122,78,78,78,78,78
78,253,79,79,79,79,79
79,331,80,80,80,80,80
80,214,81,81,81,81,81
81,472,82,82,82,82,82
82,403,83,83,83,83,83
83,241,84,84,84,84,84
84,104,85,85,85,85,85
85,469,86,86,86,86,86
86,414,87,87,87,87,87
87,216,88,88,88,88,88
88,193,89,89,89,89,89
89,452,90,90,90,90,90
90,57,91,91,91,91,91
91,371,92,92,92,92,92
92,91,93,93,93,93,93
93,61,94,94,94,94,94
94,66,95,95,95,95,95
95,368,96,96,96,96,96
96,327,97,97,97,97,97
97,198,98,98,98,98,98
98,401,99,99,99,99,99
99,349,100,100,100,100,100
100,1,101,101,101,101,101
101,44,102,102,102,102,102
102,439,103,103,103,103,103
103,247,104,104,104,104,104
104,362,105,105,105,105,105
105,223,106,106,106,106,106
106,307,107,107,107,107,107
107,30,108,108,108,108,108
108,415,109,109,109,109,109
109,146,110,110,110,110,110
110,348,111,111,111,111,111
111,321,112,112,112,112,112
112,465,113,113,113,113,113
113,411,114,114,114,114,114
114,387,115,115,115,115,115
115,125,116,116,116,116,116
116,94,117,117,117,117,117
117,416,118,118,118,118,118
118,245,119,119,119,119,119
119,311,120,120,120,120,120
120,424,121,121,121,121,121
121,485,122,122,122,122,122
122,319,123,123,123,123,123
123,352,124,124,124,124,124
124,139,125,125,125,125,125
125,68,126,126,126,126,126
126,252,127,127,127,127,127
127,118,128,128,128,128,128
128,134,129,129,129,129,129
129,26,130,130,130,130,130
130,337,131,131,131,131,131
131,80,132,132,132,132,132
132,325,133,133,133,133,133
133,399,134,134,134,134,134
134,85,135,135,135,135,135
135,322,136,136,136,136,136
136,437,137,137,137,137,137
137,127,138,138,138,138,138
138,361,139,139,139,139,139
139,326,140,140,140,140,140
140,200,141,141,141,141,141
141,482,142,142,142,142,142
142,34,143,143,143,143,143
143,454,144,144,144,144,144
144,103,145,145,145,145,145
145,33,146,146,146,146,146
146,263,147,147,147,147,147
147,82,148,148,148,148,148
148,418,149,149,149,149,149
149,475,150,150,150,150,150
150,98,151,151,151,151,151
151,83,152,152,152,152,152
152,463,153,153,153,153,153
153,100,154,154,154,154,154
154,180,155,155,155,155,155
155,488,156,156,156,156,156
156,389,157,157,157,157,157
157,254,158,158,158,158,158
158,440,159,159,159,159,159
159,369,160,160,160,160,160
160,65,161,161,161,161,161
161,48,162,162,162,162,162
162,309,163,163,163,163,163
163,366,164,164,164,164,164
164,291,165,165,165,165,165
165,259,166,166,166,166,166
166,293,167,167,167,167,167
167,333,168,168,168,168,168
168,296,169,169,169,169,169
169,315,170,170,170,170,170
170,138,171,171,171,171,171
171,163,172,172,172,172,172
172,199,173,173,173,173,173
173,152,174,174,174,174,174
174,466,175,175,175,175,175
175,470,176,176,176,176,176
176,220,177,177,177,177,177
177,42,178,178,178,178,178
178,201,179,179,179,179,179
179,427,180,180,180,180,180
180,164,181,181,181,181,181
181,11,182,182,182,182,182
182,301,183,183,183,183,183
183,128,184,184,184,184,184
184,404,185,185,185,185,185
185,420,186,186,186,186,186
186,165,187,187,187,187,187
187,342,188,188,188,188,188
188,355,189,189,189,189,189
189,464,190,190,190,190,190
190,144,191,191,191,191,191
191,10,192,192,192,192,192
192,196,193,193,193,193,193
193,413,194,194,194,194,194
194,431,195,195,195,195,195
195,390,196,196,196,196,196
196,385,197,197,197,197,197
197,154,198,198,198,198,198
198,358,199,199,199,199,199
199,314,200,200,200,200,200
200,92,201,201,201,201,201
201,302,202,202,202,202,202
202,21,203,203,203,203,203
203,179,204,204,204,204,204
204,400,205,205,205,205,205
205,130,206,206,206,206,206
206,222,207,207,207,207,207
207,36,208,208,208,208,208
208,186,209,209,209,209,209
209,367,210,210,210,210,210
210,60,211,211,211,211,211
211,251,212,212,212,212,212
212,177,213,213,213,213,213
213,377,214,214,214,214,214
214,478,215,215,215,215,215
215,461,216,216,216,216,216
216,136,217,217,217,217,217
217,189,218,218,218,218,218
218,324,219,219,219,219,219
219,213,220,220,220,220,220
220,480,221,221,221,221,221
221,76,222,222,222,222,222
222,35,223,223,223,223,223
223,37,224,224,224,224,224
224,116,225,225,225,225,225
225,102,226,226,226,226,226
226,204,227,227,227,227,227
227,292,228,228,228,228,228
228,471,229,229,229,229,229
229,397,230,230,230,230,230
230,185,231,231,231,231,231
231,151,232,232,232,232,232
232,137,233,233,233,233,233
233,63,234,234,234,234,234
234,494,235,235,235,235,235
235,265,236,236,236,236,236
236,183,237,237,237,237,237
237,45,238,238,238,238,238
238,282,239,239,239,239,239
239,112,240,240,240,240,240
240,69,241,241,241,241,241
241,242,242,242,242,242,242
242,9,243,243,243,243,243
243,140,244,244,244,244,244
244,306,245,245,245,245,245
245,243,246,246,246,246,246
246,341,247,247,247,247,247
247,446,248,248,248,248,248
248,484,249,249,249,249,249
249,210,250,250,250,250,250
250,381,251,251,251,251,251
251,317,252,252,252,252,252
252,294,253,253,253,253,253
253,384,254,254,254,254,254
254,290,255,255,255,255,255
255,174,256,256,256,256,256
256,119,257,257,257,257,257
257,53,258,258,258,258,258
258,123,259,259,259,259,259
259,88,260,260,260,260,260
260,202,261,261,261,261,261
261,51,262,262,262,262,262
262,23,263,263,263,263,263
263,126,264,264,264,264,264
264,109,265,265,265,265,265
265,284,266,266,266,266,266
266,266,267,267,267,267,267
267,262,268,268,268,268,268
268,318,269,269,269,269,269
269,117,270,270,270,270,270
270,417,271,271,271,271,271
271,225,272,272,272,272,272
272,363,273,273,273,273,273
273,276,274,274,274,274,274
274,388,275,275,275,275,275
275,486,276,276,276,276,276
276,78,277,277,277,277,277
277,105,278,278,278,278,278
278,217,279,279,279,279,279
279,87,280,280,280,280,280
280,231,281,281,281,281,281
281,25,282,282,282,282,282
282,386,283,283,283,283,283
283,239,284,284,284,284,284
284,108,285,285,285,285,285
285,372,286,286,286,286,286
286,299,287,287,287,287,287
287,162,288,288,288,288,288
288,169,289,289,289,289,289
289,233,290,290,290,290,290
290,370,291,291,291,291,291
291,28,292,292,292,292,292
292,402,293,293,293,293,293
293,173,294,294,294,294,294
294,467,295,295,295,295,295
295,153,296,296,296,296,296
296,167,297,297,297,297,297
297,161,298,298,298,298,298
298,168,299,299,299,299,299
299,496,300,300,300,300,300
300,409,301,301,301,301,301
301,181,302,302,302,302,302
302,235,303,303,303,303,303
303,281,304,304,304,304,304
304,40,305,305,305,305,305
305,156,306,306,306,306,306
306,86,307,307,307,307,307
307,278,308,308,308,308,308
308,132,309,309,309,309,309
309,277,310,310,310,310,310
310,408,311,311,311,311,311
311,364,312,312,312,312,312
312,473,313,313,313,313,313
313,232,314,314,314,314,314
314,449,315,315,315,315,315
315,283,316,316,316,316,316
316,5,317,317,317,317,317
317,39,318,318,318,318,318
318,280,319,319,319,319,319
319,50,320,320,320,320,320
320,206,321,321,321,321,321
321,207,322,322,322,322,322
322,357,323,323,323,323,323
323,423,324,324,324,324,324
324,329,325,325,325,325,325
325,481,326,326,326,326,326
326,159,327,327,327,327,327
327,328,328,328,328,328,328
328,421,329,329,329,329,329
329,394,330,330,330,330,330
330,7,331,331,331,331,331
331,62,332,332,332,332,332
332,52,333,333,333,333,333
333,81,334,334,334,334,334
334,273,335,335,335,335,335
335,79,336,336,336,336,336
336,360,337,337,337,337,337
337,17,338,338,338,338,338
338,406,339,339,339,339,339
339,244,340,340,340,340,340
340,285,341,341,341,341,341
341,297,342,342,342,342,342
342,442,343,343,343,343,343
343,304,344,344,344,344,344
344,490,345,345,345,345,345
345,250,346,346,346,346,346
346,31,347,347,347,347,347
347,120,348,348,348,348,348
348,95,349,349,349,349,349
349,468,350,350,350,350,350
350,147,351,351,351,351,351
351,191,352,352,352,352,352
352,194,353,353,353,353,353
353,14,354,354,354,354,354
354,269,355,355,355,355,355
355,197,356,356,356,356,356
356,346,357,357,357,357,357
357,67,358,358,358,358,358
358,410,359,359,359,359,359
359,393,360,360,360,360,360
360,49,361,361,361,361,361
361,229,362,362,362,362,362
362,354,363,363,363,363,363
363,248,364,364,364,364,364
364,255,365,365,365,365,365
365,240,366,366,366,366,366
366,443,367,367,367,367,367
367,141,368,368,368,368,368
368,170,369,369,369,369,369
369,270,370,370,370,370,370
370,55,371,371,371,371,371
371,457,372,372,372,372,372
372,448,373,373,373,373,373
373,264,374,374,374,374,374
374,175,375,375,375,375,375
375,373,376,376,376,376,376
376,46,377,377,377,377,377
377,124,378,378,378,378,378
378,383,379,379,379,379,379
379,12,380,380,380,380,380
380,458,381,381,381,381,381
381,89,382,382,382,382,382
382,334,383,383,383,383,383
383,195,384,384,384,384,384
384,456,385,385,385,385,385
385,73,386,386,386,386,386
386,391,387,387,387,387,387
387,271,388,388,388,388,388
388,111,389,389,389,389,389
389,148,390,390,390,390,390
390,268,391,391,391,391,391
391,212,392,392,392,392,392
392,256,393,393,393,393,393
393,160,394,394,394,394,394
394,432,395,395,395,395,395
395,335,396,396,396,396,396
396,492,397,397,397,397,397
397,459,398,398,398,398,398
398,330,399,399,399,399,399
399,172,400,400,400,400,400
400,188,401,401,401,401,401
401,379,402,402,402,402,402
402,375,403,403,403,403,403
403,97,404,404,404,404,404
404,236,405,405,405,405,405
405,374,406,406,406,406,406
406,462,407,407,407,407,407
407,350,408,408,408,408,408
408,344,409,409,409,409,409
409,275,410,410,410,410,410
410,15,411,411,411,411,411
411,260,412,412,412,412,412
412,16,413,413,413,413,413
413,93,414,414,414,414,414
414,192,415,415,415,415,415
415,72,416,416,416,416,416
416,287,417,417,417,417,417
417,142,418,418,418,418,418
418,441,419,419,419,419,419
419,249,420,420,420,420,420
420,8,421,421,421,421,421
421,353,422,422,422,422,422
422,487,423,423,423,423,423
423,286,424,424,424,424,424
424,184,425,425,425,425,425
425,320,426,426,426,426,426
426,13,427,427,427,427,427
427,106,428,428,428,428,428
428,274,429,429,429,429,429
429,351,430,430,430,430,430
430,338,431,431,431,431,431
431,150,432,432,432,432,432
432,499,433,433,433,433,433
433,143,434,434,434,434,434
434,455,435,435,435,435,435
435,96,436,436,436,436,436
436,70,437,437,437,437,437
437,380,438,438,438,438,438
438,436,439,439,439,439,439
439,340,440,440,440,440,440
440,426,441,441,441,441,441
441,412,442,442,442,442,442
442,272,443,443,443,443,443
443,308,444,444,444,444,444
444,205,445,445,445,445,445
445,451,446,446,446,446,446
446,356,447,447,447,447,447
447,396,448,448,448,448,448
448,378,449,449,449,449,449
449,392,450,450,450,450,450
450,395,451,451,451,451,451
451,289,452,452,452,452,452
452,20,453,453,453,453,453
453,64,454,454,454,454,454
454,419,455,455,455,455,455
455,107,456,456,456,456,456
456,32,457,457,457,457,457
457,171,458,458,458,458,458
458,211,459,459,459,459,459
459,237,460,460,460,460,460
460,41,461,461,461,461,461
461,227,462,462,462,462,462
462,489,463,463,463,463,463
463,149,464,464,464,464,464
464,19,465,465,465,465,465
465,190,466,466,466,466,466
466,376,467,467,467,467,467
467,493,468,468,468,468,468
468,208,469,469,469,469,469
469,2,470,470,470,470,470
470,258,471,471,471,471,471
471,343,472,472,472,472,472
472,114,473,473,473,473,473
473,6,474,474,474,474,474
474,323,475,475,475,475,475
475,345,476,476,476,476,476
476,215,477,477,477,477,477
477,219,478,478,478,478,478
478,438,479,479,479,479,479
479,444,480,480,480,480,480
480,47,481,481,481,481,481
481,4,482,482,482,482,482
482,279,483,483,483,483,483
483,43,484,484,484,484,484
484,398,485,485,485,485,485
485,221,486,486,486,486,486
486,498,487,487,487,487,487
487,218,488,488,488,488,488
488,71,489,489,489,489,489
489,479,490,490,490,490,490
490,24,491,491,491,491,491
491,226,492,492,492,492,492
492,500,493,493,493,493,493
493,238,494,494,494,494,494
494,101,495,495,495,495,495
495,339,496,496,496,496,496
496,131,497,497,497,497,497
497,158,498,498,498,498,498
498,209,499,499,499,499,499
499,3,500,500,500,500,500
