# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/ran500.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/ran500.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,500,500,500,500,500,500
n_comparisons,N/A,13717,3838,9204,11838,3854
n_exchanges,N/A,4020,2882,2415,2180,2292
n_partition_calls,N/A,0,499,499,499,500
elapsed_ns,N/A,9917000,11945000,8921000,6792000,6376000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,84,1,1,1,1,1
1,474,2,2,2,2,2
2,495,3,3,3,3,3
3,59,4,4,4,4,4
4,407,5,5,5,5,5
5,332,6,6,6,6,6
6,313,7,7,7,7,7
7,135,8,8,8,8,8
8,56,9,9,9,9,9
9,460,10,10,10,10,10
10,113,11,11,11,11,11
11,228,12,12,12,12,12
12,316,13,13,13,13,13
13,224,14,14,14,14,14
14,491,15,15,15,15,15
15,477,16,16,16,16,16
16,405,17,17,17,17,17
17,433,18,18,18,18,18
18,27,19,19,19,19,19
19,74,20,20,20,20,20
20,121,21,21,21,21,21
21,99,22,22,22,22,22
22,497,23,23,23,23,23
23,182,24,24,24,24,24
24,450,25,25,25,25,25
25,359,26,26,26,26,26
26,115,27,27,27,27,27
27,155,28,28,28,28,28
28,435,29,29,29,29,29
29,347,30,30,30,30,30
30,38,31,31,31,31,31
31,187,32,32,32,32,32
32,29,33,33,33,33,33
33,203,34,34,34,34,34
34,157,35,35,35,35,35
35,295,36,36,36,36,36
36,453,37,37,37,37,37
37,90,38,38,38,38,38
38,336,39,39,39,39,39
39,310,40,40,40,40,40
40,246,41,41,41,41,41
41,133,42,42,42,42,42
42,75,43,43,43,43,43
43,447,44,44,44,44,44
44,145,45,45,45,45,45
45,312,46,46,46,46,46
46,422,47,47,47,47,47
47,22,48,48,48,48,48
48,429,49,49,49,49,49
49,129,50,50,50,50,50
