# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/ran1k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/ran1k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,1000,1000,1000,1000,1000,1000
n_comparisons,N/A,31285,8732,19680,30149,8801
n_exchanges,N/A,9062,6265,5073,4651,5214
n_partition_calls,N/A,0,999,999,999,1000
elapsed_ns,N/A,20914000,17396000,15318000,18036000,17886000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,791,1,1,1,1,1
1,208,2,2,2,2,2
2,18,3,3,3,3,3
3,118,4,4,4,4,4
4,32,5,5,5,5,5
5,509,6,6,6,6,6
6,760,7,7,7,7,7
7,729,8,8,8,8,8
8,936,9,9,9,9,9
9,78,10,10,10,10,10
10,622,11,11,11,11,11
11,230,12,12,12,12,12
12,564,13,13,13,13,13
13,147,14,14,14,14,14
14,981,15,15,15,15,15
15,398,16,16,16,16,16
16,270,17,17,17,17,17
17,439,18,18,18,18,18
18,822,19,19,19,19,19
19,987,20,20,20,20,20
20,673,21,21,21,21,21
21,53,22,22,22,22,22
22,989,23,23,23,23,23
23,633,24,24,24,24,24
24,959,25,25,25,25,25
25,474,26,26,26,26,26
26,433,27,27,27,27,27
27,559,28,28,28,28,28
28,533,29,29,29,29,29
29,187,30,30,30,30,30
30,397,31,31,31,31,31
31,495,32,32,32,32,32
32,713,33,33,33,33,33
33,820,34,34,34,34,34
34,181,35,35,35,35,35
35,809,36,36,36,36,36
36,136,37,37,37,37,37
37,244,38,38,38,38,38
38,985,39,39,39,39,39
39,724,40,40,40,40,40
40,954,41,41,41,41,41
41,735,42,42,42,42,42
42,601,43,43,43,43,43
43,652,44,44,44,44,44
44,211,45,45,45,45,45
45,526,46,46,46,46,46
46,545,47,47,47,47,47
47,103,48,48,48,48,48
48,759,49,49,49,49,49
49,10,50,50,50,50,50
