# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/dup10k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/dup10k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,10000,10000,10000,10000,10000,10000
n_comparisons,N/A,446634,123664,279780,430152,123486
n_exchanges,N/A,124109,78238,65511,59479,65816
n_partition_calls,N/A,0,9999,9999,9999,10000
elapsed_ns,N/A,280366000,283332000,326934000,311451000,348318000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,5349,1,1,1,1,1
1,9669,2,2,2,2,2
2,2144,3,3,3,3,3
3,1056,4,4,4,4,4
4,7317,4,4,4,4,4
5,6479,5,5,5,5,5
6,9091,7,7,7,7,7
7,1932,7,7,7,7,7
8,3289,8,8,8,8,8
9,5969,10,10,10,10,10
10,2815,10,10,10,10,10
11,3147,11,11,11,11,11
12,8225,12,12,12,12,12
13,6476,12,12,12,12,12
14,142,13,13,13,13,13
15,8873,13,13,13,13,13
16,5645,14,14,14,14,14
17,6746,15,15,15,15,15
18,3014,16,16,16,16,16
19,7611,16,16,16,16,16
20,4,17,17,17,17,17
21,7746,18,18,18,18,18
22,1322,19,19,19,19,19
23,2039,19,19,19,19,19
24,8238,22,22,22,22,22
25,7599,22,22,22,22,22
26,8217,23,23,23,23,23
27,7655,25,25,25,25,25
28,1485,26,26,26,26,26
29,6126,27,27,27,27,27
30,4550,27,27,27,27,27
31,9801,28,28,28,28,28
32,4265,30,30,30,30,30
33,8400,30,30,30,30,30
34,630,31,31,31,31,31
35,5447,32,32,32,32,32
36,6526,32,32,32,32,32
37,1409,33,33,33,33,33
38,5021,34,34,34,34,34
39,9199,35,35,35,35,35
40,9506,37,37,37,37,37
41,232,37,37,37,37,37
42,1484,38,38,38,38,38
43,2327,39,39,39,39,39
44,6130,39,39,39,39,39
45,2422,40,40,40,40,40
46,6200,42,42,42,42,42
47,1221,43,43,43,43,43
48,4211,44,44,44,44,44
49,6839,45,45,45,45,45
