# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/dup1k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/dup1k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,1000,1000,1000,1000,1000,1000
n_comparisons,N/A,31511,8743,20477,35164,8746
n_exchanges,N/A,9100,6289,5106,4663,5040
n_partition_calls,N/A,0,999,999,999,1000
elapsed_ns,N/A,19172000,16231000,15758000,15403000,15058000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,201,1,1,1,1,1
1,243,2,2,2,2,2
2,759,3,3,3,3,3
3,34,4,4,4,4,4
4,101,4,4,4,4,4
5,105,5,5,5,5,5
6,103,7,7,7,7,7
7,670,8,8,8,8,8
8,236,9,9,9,9,9
9,308,11,11,11,11,11
10,45,12,12,12,12,12
11,850,13,13,13,13,13
12,50,14,14,14,14,14
13,768,14,14,14,14,14
14,680,15,15,15,15,15
15,46,15,15,15,15,15
16,818,17,17,17,17,17
17,62,17,17,17,17,17
18,412,18,18,18,18,18
19,564,19,19,19,19,19
20,947,20,20,20,20,20
21,904,20,20,20,20,20
22,456,20,20,20,20,20
23,735,21,21,21,21,21
24,292,22,22,22,22,22
25,261,22,22,22,22,22
26,871,23,23,23,23,23
27,94,24,24,24,24,24
28,98,25,25,25,25,25
29,129,26,26,26,26,26
30,565,26,26,26,26,26
31,965,27,27,27,27,27
32,315,28,28,28,28,28
33,237,30,30,30,30,30
34,548,31,31,31,31,31
35,102,31,31,31,31,31
36,475,32,32,32,32,32
37,693,34,34,34,34,34
38,607,35,35,35,35,35
39,832,35,35,35,35,35
40,179,36,36,36,36,36
41,287,38,38,38,38,38
42,553,38,38,38,38,38
43,645,39,39,39,39,39
44,79,40,40,40,40,40
45,950,41,41,41,41,41
46,429,42,42,42,42,42
47,452,44,44,44,44,44
48,50,45,45,45,45,45
49,196,46,46,46,46,46
