# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen, Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/ran50.dat
# Output file: /users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/ran50.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge
n,50,50,50,50,50
n_comparisons,N/A,705,230,421,678
n_exchanges,N/A,240,198,165,150
n_partition_calls,N/A,0,49,49,49
,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge
0,46,1,1,1,1
1,38,2,2,2,2
2,22,3,3,3,3
3,33,4,4,4,4
4,1,5,5,5,5
5,28,6,6,6,6
6,7,7,7,7,7
7,15,8,8,8,8
8,25,9,9,9,9
9,44,10,10,10,10
10,50,11,11,11,11
11,14,12,12,12,12
12,21,13,13,13,13
13,43,14,14,14,14
14,5,15,15,15,15
15,30,16,16,16,16
16,40,17,17,17,17
17,17,18,18,18,18
18,4,19,19,19,19
19,37,20,20,20,20
20,18,21,21,21,21
21,19,22,22,22,22
22,42,23,23,23,23
23,47,24,24,24,24
24,16,25,25,25,25
25,11,26,26,26,26
26,24,27,27,27,27
27,9,28,28,28,28
28,8,29,29,29,29
29,3,30,30,30,30
30,27,31,31,31,31
31,34,32,32,32,32
32,6,33,33,33,33
33,20,34,34,34,34
34,12,35,35,35,35
35,29,36,36,36,36
36,23,37,37,37,37
37,45,38,38,38,38
38,31,39,39,39,39
39,41,40,40,40,40
40,32,41,41,41,41
41,35,42,42,42,42
42,39,43,43,43,43
43,48,44,44,44,44
44,36,45,45,45,45
45,2,46,46,46,46
46,13,47,47,47,47
47,10,48,48,48,48
48,26,49,49,49,49
49,49,50,50,50,50
