# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/rev5k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/rev5k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,5000,5000,5000,5000,5000,5000
n_comparisons,N/A,187157,29804,85398,137634,29804
n_exchanges,N/A,53436,39808,33150,29327,39808
n_partition_calls,N/A,0,4999,4999,4999,5000
elapsed_ns,N/A,148348000,99885000,96472000,95486000,103596000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,5000,1,1,1,1,1
1,4999,2,2,2,2,2
2,4998,3,3,3,3,3
3,4997,4,4,4,4,4
4,4996,5,5,5,5,5
5,4995,6,6,6,6,6
6,4994,7,7,7,7,7
7,4993,8,8,8,8,8
8,4992,9,9,9,9,9
9,4991,10,10,10,10,10
10,4990,11,11,11,11,11
11,4989,12,12,12,12,12
12,4988,13,13,13,13,13
13,4987,14,14,14,14,14
14,4986,15,15,15,15,15
15,4985,16,16,16,16,16
16,4984,17,17,17,17,17
17,4983,18,18,18,18,18
18,4982,19,19,19,19,19
19,4981,20,20,20,20,20
20,4980,21,21,21,21,21
21,4979,22,22,22,22,22
22,4978,23,23,23,23,23
23,4977,24,24,24,24,24
24,4976,25,25,25,25,25
25,4975,26,26,26,26,26
26,4974,27,27,27,27,27
27,4973,28,28,28,28,28
28,4972,29,29,29,29,29
29,4971,30,30,30,30,30
30,4970,31,31,31,31,31
31,4969,32,32,32,32,32
32,4968,33,33,33,33,33
33,4967,34,34,34,34,34
34,4966,35,35,35,35,35
35,4965,36,36,36,36,36
36,4964,37,37,37,37,37
37,4963,38,38,38,38,38
38,4962,39,39,39,39,39
39,4961,40,40,40,40,40
40,4960,41,41,41,41,41
41,4959,42,42,42,42,42
42,4958,43,43,43,43,43
43,4957,44,44,44,44,44
44,4956,45,45,45,45,45
45,4955,46,46,46,46,46
46,4954,47,47,47,47,47
47,4953,48,48,48,48,48
48,4952,49,49,49,49,49
49,4951,50,50,50,50,50
