# @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
# Peter Rasmussen: Lab 4
# Unsorted and sorted lists and sorted list performance metrics.
# Input file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/inputs/ran2k.dat
# Output file: /Users/peter/PycharmProjects/PRasmussenLab4/resources/outputs/ran2k.csv

metric,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
n,2000,2000,2000,2000,2000,2000
n_comparisons,N/A,70744,19454,46247,62585,19438
n_exchanges,N/A,20137,13618,11177,10315,11249
n_partition_calls,N/A,0,1999,1999,1999,2000
elapsed_ns,N/A,45010000,37327000,41895000,34053000,36319000
,,,,,,
ix,unsorted,heap_sort,two_way_merge,three_way_merge,four_way_merge,natural_merge
0,1933,1,1,1,1,1
1,1572,2,2,2,2,2
2,1367,3,3,3,3,3
3,1793,4,4,4,4,4
4,876,5,5,5,5,5
5,569,6,6,6,6,6
6,758,7,7,7,7,7
7,1114,8,8,8,8,8
8,499,9,9,9,9,9
9,1753,10,10,10,10,10
10,1927,11,11,11,11,11
11,1480,12,12,12,12,12
12,348,13,13,13,13,13
13,1212,14,14,14,14,14
14,130,15,15,15,15,15
15,1555,16,16,16,16,16
16,445,17,17,17,17,17
17,743,18,18,18,18,18
18,505,19,19,19,19,19
19,1471,20,20,20,20,20
20,1403,21,21,21,21,21
21,1081,22,22,22,22,22
22,1742,23,23,23,23,23
23,1332,24,24,24,24,24
24,1884,25,25,25,25,25
25,1765,26,26,26,26,26
26,5,27,27,27,27,27
27,874,28,28,28,28,28
28,723,29,29,29,29,29
29,1066,30,30,30,30,30
30,1758,31,31,31,31,31
31,634,32,32,32,32,32
32,1998,33,33,33,33,33
33,1119,34,34,34,34,34
34,997,35,35,35,35,35
35,25,36,36,36,36,36
36,175,37,37,37,37,37
37,1619,38,38,38,38,38
38,403,39,39,39,39,39
39,1804,40,40,40,40,40
40,338,41,41,41,41,41
41,1948,42,42,42,42,42
42,508,43,43,43,43,43
43,1483,44,44,44,44,44
44,1620,45,45,45,45,45
45,539,46,46,46,46,46
46,320,47,47,47,47,47
47,1980,48,48,48,48,48
48,13,49,49,49,49,49
49,1701,50,50,50,50,50
